nom,region,prefecture,commune,canton,localite,annee_creation,statut,lat,lon
Lomé Data Center (LDC),Maritime,Golfe,Golfe 3,Bè-Ouest,GTA,2022,{Construit et Utilise},6.192485913766419,1.2115164283178868
E-Gouv NOC,Maritime,Golfe,Golfe 4,Amoutivé,Nyekonakpoe,2016,{Construit et Utilise},6.128697250477794,1.211050025340087
Cloud & Racks - Café Informatique,Maritime,Golfe,Golfe 5,Aflao-Gakli,Avenou,2021,{Construit et Utilise},6.170298703903997,1.1916266327644083
