region,nb_cantons,couverture_mobile_moy,mm_1km_pct_moy,togocom_5km_pct_moy,n_banques,n_mfi,n_poste,n_distributeurs,n_marches,cantons_zone_blanche
Maritime,74,95.67,72.68,33.45,141,207,42,119,196,3
Plateaux,110,88.48,56.75,12.4,24,80,18,19,213,11
Centrale,60,42.49,45.34,12.63,21,42,12,13,185,33
Kara,75,77.48,53.85,11.61,37,40,16,14,251,17
Savanes,67,82.63,44.25,3.97,14,32,6,9,209,11
