region,population,nb_agences,nb_datacenters,nb_agents_mobile_money,agences_pour_100k_hab,agents_mm_pour_10k_hab
Maritime,3534991,51,3,8986,1.44,25.42
Plateaux,1635946,12,0,3079,0.73,18.82
Centrale,795529,11,0,2093,1.38,26.31
Kara,985512,10,0,2951,1.01,29.94
Savanes,1143520,6,0,2679,0.52,23.43
